 18
** Atomic data from version 5.2 of the CHIANTI database **
%observed energy levels: Edlen, B., 1983, Phys. Scr., 28, 51
%Theoretical energy levels: Landi, E. 2005, A&A, 434, 365
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
% 
% Enrico Landi - May 2004
%observed energy levels: Edlen, B., 1983, Phys. Scr., 28, 51
%A values and oscillator strengths: Landi, E. 2005, A&A, 434, 365
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
% 
% Enrico Landi - May 2004

%filename: cl_10.splups
%Oscillator strengths: Zhang, H.L., Sampson, D.H., 2002, ADNDT, 82, 357
%Collision strengths: Zhang, H.L., Sampson, D.H., 2002, ADNDT, 82, 357
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi - May 2004
 5 23 0
  1  2s2.2p4 3P2
  2  2s2.2p4 3P1
  3  2s2.2p4 3P0
  4  2s2.2p4 1D2
  5  2s2.2p4 1S0
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  0  0   6.35e-02
  0  0   5.74e-02
  0  0   5.01e-02
  2  4   1.45e-01
  0  0   1.45e-01
  0  0   1.45e-01
  0  0   1.45e-01
  0  0   1.45e-01
  0  0   1.45e-01
  0  0   1.45e-01
  0  0   1.45e-01
  0  0   1.45e-01
  0  0   1.45e-01
  0  0   1.45e-01
  0  0   1.44e-01
  0  0   1.44e-01
  0  0   1.43e-01
  0  0   1.43e-01
  0  0   1.41e-01
  0  0   1.39e-01
  0  0   1.36e-01
  0  0   1.32e-01
  0  0   1.25e-01
  0  0   1.16e-01
  0  0   1.04e-01
  0  0   9.01e-02
  2  5   2.28e-02
  0  0   2.28e-02
  0  0   2.28e-02
  0  0   2.28e-02
  0  0   2.28e-02
  0  0   2.28e-02
  0  0   2.28e-02
  0  0   2.28e-02
  0  0   2.28e-02
  0  0   2.28e-02
  0  0   2.27e-02
  0  0   2.27e-02
  0  0   2.27e-02
  0  0   2.26e-02
  0  0   2.24e-02
  0  0   2.22e-02
  0  0   2.19e-02
  0  0   2.14e-02
  0  0   2.06e-02
  0  0   1.94e-02
  0  0   1.78e-02
  0  0   1.58e-02
  0  0   1.35e-02
  3  4   4.86e-02
  0  0   4.86e-02
  0  0   4.86e-02
  0  0   4.86e-02
  0  0   4.86e-02
  0  0   4.86e-02
  0  0   4.86e-02
  0  0   4.86e-02
  0  0   4.86e-02
  0  0   4.85e-02
  0  0   4.85e-02
  0  0   4.84e-02
  0  0   4.83e-02
  0  0   4.81e-02
  0  0   4.79e-02
  0  0   4.74e-02
  0  0   4.68e-02
  0  0   4.58e-02
  0  0   4.43e-02
  0  0   4.20e-02
  0  0   3.90e-02
  0  0   3.50e-02
  0  0   3.04e-02
  3  5   7.65e-03
  0  0   7.65e-03
  0  0   7.65e-03
  0  0   7.65e-03
  0  0   7.65e-03
  0  0   7.65e-03
  0  0   7.65e-03
  0  0   7.65e-03
  0  0   7.64e-03
  0  0   7.64e-03
  0  0   7.63e-03
  0  0   7.62e-03
  0  0   7.60e-03
  0  0   7.57e-03
  0  0   7.53e-03
  0  0   7.45e-03
  0  0   7.34e-03
  0  0   7.16e-03
  0  0   6.90e-03
  0  0   6.52e-03
  0  0   5.98e-03
  0  0   5.30e-03
  0  0   4.53e-03
  4  5   5.71e-02
  0  0   5.71e-02
  0  0   5.71e-02
  0  0   5.71e-02
  0  0   5.71e-02
  0  0   5.71e-02
  0  0   5.71e-02
  0  0   5.71e-02
  0  0   5.71e-02
  0  0   5.71e-02
  0  0   5.71e-02
  0  0   5.72e-02
  0  0   5.72e-02
  0  0   5.72e-02
  0  0   5.73e-02
  0  0   5.74e-02
  0  0   5.76e-02
  0  0   5.79e-02
  0  0   5.83e-02
  0  0   5.90e-02
  0  0   6.00e-02
  0  0   6.15e-02
  0  0   6.37e-02
 0 0 0
  1  2   2.838e+01
  1  3   7.912e-04
  1  4   1.162e+02
  1  5   4.443e-01
  2  3   1.879e+00
  2  4   2.261e+01
  2  5   1.370e+03
  3  4   1.300e-03
  3  5   0.000e+00
  4  5   8.548e+00
  1  5        0.0
  2  3    10847.0
  3  1    14127.0
  4  5    64872.0
  5  1   135206.0
